# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2039.3545157; 9.2993096; -126.8373536; -1.8271094; -0.0050576; 31.2513321; 0.1099966
2040.3541993; 10.2649208; -127.0928249; -1.8315755; -0.0038925; 31.2548505; -2.7283355
2041.3538829; 11.2309929; -127.3524475; -1.8349031; -0.0027592; 31.1674628; -2.7206964
2042.3535665; 12.1954957; -127.6145035; -1.8370921; -0.0016200; 31.0800751; -2.5849502
2043.3532501; 13.1592562; -127.8780346; -1.8381547; -0.0006200; 30.9968192; -2.1074495
2044.3529336; 14.1238048; -128.1424804; -1.8385393; -0.0001487; 30.9287768; -2.1028183
2045.3526172; 15.0877222; -128.4069070; -1.8384518; 0.0003241; 30.8607344; -1.9555357
2046.3523008; 16.0514933; -128.6709581; -1.8378952; 0.0007599; 30.7973229; -1.4209711
2047.3519844; 17.0160528; -128.9344529; -1.8369882; 0.0010543; 30.7511634; -1.4188397
2048.3516680; 17.9805883; -129.1968489; -1.8357872; 0.0013486; 30.7050040; -1.3074534
2049.3513516; 18.9453720; -129.4579170; -1.8343032; 0.0015401; 30.6624068; -0.9038031
2050.3510352; 19.9107769; -129.7175990; -1.8328567; 0.0013536; 30.6329260; -0.9029337
2051.3507187; 20.8764728; -129.9759586; -1.8315970; 0.0011667; 30.6034453; -0.8335379
2052.3504023; 21.8424590; -130.2331888; -1.8305210; 0.0010089; 30.5762050; -0.5855403
2053.3500859; 22.8087387; -130.4894425; -1.8295384; 0.0009570; 30.5570549; -0.5851734
2054.3497695; 23.7752692; -130.7447732; -1.8286075; 0.0009052; 30.5379047; -0.5539051
2055.3494531; 24.7420291; -130.9992289; -1.8277284; 0.0008544; 30.5197668; -0.4442425
2056.3491367; 25.7090061; -131.2528583; -1.8268978; 0.0008073; 30.5052121; -0.4440306
2057.3488203; 26.6761825; -131.5057061; -1.8261144; 0.0007601; 30.4906573; -0.4391448
2058.3485039; 27.6435497; -131.7578185; -1.8253783; 0.0007115; 30.4762559; -0.4227236
2059.3481874; 28.6110948; -132.0092431; -1.8246937; 0.0006581; 30.4623865; -0.4225312
2060.3478710; 29.5788107; -132.2600325; -1.8240625; 0.0006048; 30.4485171; -0.4360028
2061.3475546; 30.5466793; -132.5102371; -1.8234845; 0.0005524; 30.4341990; -0.4822824
2062.3472382; 31.5146759; -132.7599043; -1.8229567; 0.0005035; 30.4183531; -0.4820312
2063.3469218; 32.4828076; -133.0090866; -1.8224779; 0.0004546; 30.4025073; -0.5127879
2064.3466054; 33.4510550; -133.2578297; -1.8220479; 0.0004051; 30.3856413; -0.6160082
2065.3462890; 34.4193868; -133.5061766; -1.8216685; 0.0003539; 30.3653680; -0.6155971
2066.3459725; 35.3878214; -133.7541848; -1.8213403; 0.0003027; 30.3450946; -0.6600124
2067.3456561; 36.3563353; -134.0019008; -1.8210614; 0.0002678; 30.3233435; -0.8064732
2068.3453397; 37.3248941; -134.2493467; -1.8207846; 0.0002860; 30.2967444; -0.8057655
2069.3450233; 38.2935432; -134.4965206; -1.8204895; 0.0003043; 30.2701454; -0.8537743
2070.3447069; 39.2622724; -134.7434017; -1.8201819; 0.0002744; 30.2419360; -1.0099486
2071.3443905; 40.2310370; -134.9900243; -1.8200001; 0.0000894; 30.2085325; -1.0088325
2072.3440741; 41.1998482; -135.2365666; -1.8200032; -0.0000956; 30.1751290; -1.0424421
2073.3437576; 42.1686436; -135.4832016; -1.8201687; -0.0000927; 30.1405737; -1.1513828
2074.3434412; 43.1373963; -135.7298620; -1.8199617; 0.0005067; 30.1023612; -1.1499222
2075.3431248; 44.1063018; -135.9760387; -1.8191556; 0.0011060; 30.0641486; -1.1299886
2076.3428084; 45.0754826; -136.2211519; -1.8178340; 0.0010140; 30.0265511; -1.0708077
2077.3424920; 46.0448194; -136.4654728; -1.8179479; -0.0012419; 29.9908791; -1.0695348
2078.3421756; 47.0138875; -136.7110059; -1.8203169; -0.0034974; 29.9552072; 0.1277320
2079.3418592; 47.9821084; -136.9599142; -1.8247530; -0.0042186; 29.9594697; 3.8366897
2080.3415427; 48.9493423; -137.2124562; -1.8269607; -0.0001986; 30.0872194; 3.8530148
2081.3412263; 49.9165661; -137.4652007; -1.8251502; 0.0038206; 30.2149692; 2.9357699
2082.3409099; 50.8847334; -137.7142624; -1.8195241; 0.0061966; 30.3119456; 0.0838184
2083.3405935; 51.8542649; -137.9577727; -1.8146564; 0.0035423; 30.3147098; 0.0838260
2084.3402771; 52.8247020; -138.1978605; -1.8124417; 0.0008886; 30.3174740; -0.0246957
2085.3399607; 53.7953680; -138.4370826; -1.8127930; -0.0010650; 30.3166597; -0.3540883
2086.3396443; 54.7657672; -138.6771290; -1.8137726; -0.0008949; 30.3049815; -0.3539519
2087.3393278; 55.7359958; -138.9180545; -1.8145823; -0.0007248; 30.2933032; -0.2979068
2088.3390114; 56.7060602; -139.1596859; -1.8152237; -0.0005691; 30.2834707; -0.1291515
2089.3386950; 57.6759259; -139.4018580; -1.8157363; -0.0004566; 30.2792070; -0.1291333
2090.3383786; 58.6457324; -139.6444857; -1.8161366; -0.0003441; 30.2749433; -0.1003644
2091.3380622; 59.6154678; -139.8874502; -1.8164253; -0.0002387; 30.2716290; -0.0139292
2092.3377458; 60.5850770; -140.1306310; -1.8166217; -0.0001543; 30.2711690; -0.0139290
2093.3374294; 61.5547053; -140.3739756; -1.8167339; -0.0000700; 30.2707090; -0.0220375
2094.3371130; 62.5243302; -140.6173917; -1.8167638; -0.0000032; 30.2699813; -0.0463872
2095.3367965; 63.4938793; -140.8607971; -1.8167599; 0.0000111; 30.2684493; -0.0463849
2096.3364801; 64.4634924; -141.1042071; -1.8167417; 0.0000253; 30.2669172; -0.0986939
2097.3361637; 65.4331266; -141.3475966; -1.8167112; 0.0000243; 30.2636573; -0.2560487
2098.3358473; 66.4026858; -141.5909466; -1.8167104; -0.0000226; 30.2551982; -0.2559771
2099.3355309; 67.3723055; -141.8343351; -1.8167564; -0.0000695; 30.2467391; -0.3548743
2100.3352145; 68.3419246; -142.0777952; -1.8168501; -0.0001224; 30.2350079; -0.6538717
2101.3348981; 69.3114277; -142.3213540; -1.8170080; -0.0001934; 30.2133807; -0.6534038
2102.3345816; 70.2809542; -142.5651180; -1.8172368; -0.0002644; 30.1917535; -0.8038769
2103.3342652; 71.2504340; -142.8091429; -1.8175381; -0.0003475; 30.1651245; -1.2630306
2104.3339488; 72.2197360; -143.0534847; -1.8179456; -0.0004676; 30.1232381; -1.2612756
2105.3336324; 73.1889990; -143.2982987; -1.8184731; -0.0005877; 30.0813517; -1.4736358
2106.3333160; 74.1581374; -143.5436871; -1.8191223; -0.0007211; 30.0323389; -2.1310326
2107.3329996; 75.1269990; -143.7897528; -1.8199303; -0.0008955; 29.9613195; -2.1259872
2108.3326832; 76.0957201; -144.0367061; -1.8209126; -0.0010698; 29.8903000; -2.4176888
2109.3323667; 77.0641972; -144.2847006; -1.8220686; -0.0012390; 29.8093305; -3.3394137
2110.3320503; 78.0322587; -144.5338650; -1.8233837; -0.0013922; 29.6971290; -3.3268205
2111.3317339; 79.0000610; -144.7843994; -1.8248520; -0.0015454; 29.5849275; -3.7250123
2112.3314175; 79.9674980; -145.0364356; -1.8264849; -0.0017946; 29.4587893; -5.0186760
2113.3311011; 80.9343482; -145.2902028; -1.8285573; -0.0023519; 29.2879855; -4.9894928
2114.3307847; 81.9007033; -145.5462700; -1.8311869; -0.0029088; 29.1171816; -5.5232648
2115.3304683; 82.8663420; -145.8051525; -1.8343427; -0.0032042; 28.9269292; -7.3241834
2116.3301518; 83.8310206; -146.0670053; -1.8372642; -0.0026412; 28.6726961; -7.2595285
2117.3298354; 84.7951282; -146.3314383; -1.8396234; -0.0020786; 28.4184629; -8.0237210
2118.3295190; 85.7587234; -146.5978846; -1.8414151; -0.0014695; 28.1347947; -10.7258837
2119.3292026; 86.7217744; -146.8656875; -1.8424999; -0.0007012; 27.7510665; -10.5785898
2120.3288862; 87.6847504; -147.1341969; -1.8428171; 0.0000667; 27.3673383; -11.0129058
2121.3285698; 88.6478180; -147.4026641; -1.8423846; 0.0006718; 26.9620542; -12.8710749
2122.3282534; 89.6109955; -147.6705251; -1.8416974; 0.0007031; 26.4805279; -12.6391340
2123.3279369; 90.5743388; -147.9377027; -1.8409787; 0.0007347; 25.9990017; -12.7432977
2124.3276205; 91.5378635; -148.2041669; -1.8402036; 0.0009978; 25.5043047; -13.7148708
2125.3273041; 92.5018871; -148.4696425; -1.8386471; 0.0021157; 24.9609394; -13.4195315
2126.3269877; 93.4662044; -148.7330058; -1.8359727; 0.0032355; 24.4175741; -12.9389047
2127.3266713; 94.4311981; -148.9932028; -1.8321752; 0.0043886; 23.8819661; -11.9586082
2128.3263549; 95.3975524; -149.2492117; -1.8271520; 0.0056604; 23.3760274; -11.7025532
2129.3260385; 96.3652607; -149.4997283; -1.8208598; 0.0069280; 22.8700887; -10.8729510
2130.3257221; 97.3344144; -149.7434736; -1.8133277; 0.0079745; 22.3897730; -8.4385396
2131.3254056; 98.3044297; -149.9793300; -1.8052708; 0.0081619; 22.0097750; -8.2940954
2132.3250892; 99.2777507; -150.2076038; -1.7970303; 0.0083182; 21.6297770; -7.1260802
2133.3247728; 100.2535294; -150.4279032; -1.7885470; 0.0094551; 21.2978779; -2.7894537
2134.3244564; 101.2273327; -150.6376616; -1.7764891; 0.0147293; 21.1665410; -2.7721989
2135.3241400; 102.2080030; -150.8338668; -1.7591802; 0.0198513; 21.0352042; -3.5740093
2136.3238236; 103.1948331; -151.0109935; -1.7367482; 0.0253863; 20.8646605; -7.9263446
2137.3235072; 104.1782054; -151.1614983; -1.7071422; 0.0340975; 20.4813668; -7.7793840
2138.3231907; 105.1713653; -151.2790999; -1.6687555; 0.0426153; 20.0980731; -5.5573857
2139.3228743; 106.1727253; -151.3545181; -1.6218522; 0.0497276; 19.8197196; 23.0081921
2140.3225579; 107.1617702; -151.3819011; -1.5763266; 0.0422880; 20.9481052; 24.2818490
2141.3222415; 108.1605495; -151.3675652; -1.5377906; 0.0349066; 22.0764907; 25.5555060
2142.3219251; 109.1693437; -151.3176729; -1.5061694; 0.0277710; 23.2048763; -5.2683323
2143.3216087; 110.1636365; -151.2368792; -1.4695227; 0.0482318; 22.9767916; -8.2950118
2144.3212923; 111.1555660; -151.1078651; -1.4094216; 0.0720611; 22.6130090; -8.1626322
2145.3209758; 112.1366140; -150.9074222; -1.3249985; 0.0965273; 22.2492265; -16.2338701
2146.3206594; 113.0912758; -150.6159550; -1.2241391; 0.0979897; 21.5074548; -19.5821425
2147.3203430; 114.0139509; -150.2322247; -1.1306356; 0.0893644; 20.5771407; -18.7163842
2148.3200266; 114.9002372; -149.7666470; -1.0447057; 0.0825786; 19.6468266; -7.0861452
2149.3197102; 115.7433660; -149.2302919; -0.9640355; 0.0811093; 19.2828937; 9.4714646
2150.3193938; 116.5379741; -148.6289958; -0.8814189; 0.0844847; 19.7678255; 9.7066979
2151.3190774; 117.2804636; -147.9618909; -0.7958771; 0.0866295; 20.2527573; 9.5713852
2152.3187609; 117.9656241; -147.2297405; -0.7085201; 0.0874174; 20.7198188; 7.3448521
2153.3184445; 118.5793291; -146.4466176; -0.6204560; 0.0899687; 21.0712113; 7.4683679
2154.3181281; 119.1234251; -145.6064309; -0.5280735; 0.0949251; 21.4226039; 7.5918837
2155.3178117; 119.5859169; -144.7166800; -0.4294687; 0.1019753; 21.7739964; -17.6374842
2156.3174953; 119.9562066; -143.7873623; -0.3311933; 0.0904539; 20.9485826; -22.9073213
2157.3171789; 120.2410016; -142.8282011; -0.2487235; 0.0745340; 19.8253112; -21.6451834
2158.3168625; 120.4532806; -141.8511874; -0.1816057; 0.0599346; 18.7020399; -9.1321676
2159.3165461; 120.6071014; -140.8576772; -0.1271192; 0.0510864; 18.2073540; 4.8443987
2160.3162296; 120.7096659; -139.8543414; -0.0771249; 0.0480848; 18.4714231; 4.9141533
2161.3159132; 120.7630700; -138.8594743; -0.0305781; 0.0453965; 18.7354922; 7.9080183
2162.3155968; 120.7714922; -137.8692434; 0.0131251; 0.0423831; 19.1527988; 21.1686514
2163.3152804; 120.7376338; -136.8591154; 0.0527989; 0.0359248; 20.2275458; 22.3240981
2164.3149640; 120.6683911; -135.8646293; 0.0849991; 0.0285208; 21.3022928; 24.2177845
2165.3146476; 120.5719266; -134.8812241; 0.1092354; 0.0208670; 22.4099960; 35.7838751
2166.3143312; 120.4520975; -133.8826252; 0.1293041; 0.0190009; 23.9531423; 38.1659293
2167.3140147; 120.3142577; -132.8934501; 0.1472648; 0.0169326; 25.4962886; 39.1524108
2168.3136983; 120.1605039; -131.9114804; 0.1629958; 0.0146825; 26.9877894; 6.1038253
2169.3133819; 119.9910824; -130.9239402; 0.1763633; 0.0119823; 27.2129485; 6.1545380
2170.3130655; 119.8103269; -129.9411586; 0.1869522; 0.0091982; 27.4381075; 5.1930947
2171.3127491; 119.6208569; -128.9616303; 0.1947129; 0.0062431; 27.6266655; -16.0055481
2172.3124327; 119.4251567; -127.9807981; 0.1982663; 0.0008580; 27.0412958; -15.6627819
2173.3121163; 119.2287338; -127.0007226; 0.1964250; -0.0045444; 26.4559262; -15.4186857
2174.3117998; 119.0368291; -126.0200997; 0.1891907; -0.0097089; 25.8667434; -16.5300569
2175.3114834; 118.8539730; -125.0380498; 0.1787396; -0.0112113; 25.2198089; -16.1114002
2176.3111670; 118.6820228; -124.0534138; 0.1667944; -0.0126840; 24.5728744; -15.4327043
2177.3108506; 118.5224386; -123.0658506; 0.1533801; -0.0142469; 23.9368025; -12.0092010
2178.3105342; 118.3775501; -122.0788998; 0.1376368; -0.0173087; 23.4298893; -11.7521586
2179.3102178; 118.2494609; -121.0874411; 0.1188243; -0.0203149; 22.9229761; -11.2189278
2180.3099014; 118.1413274; -120.0915551; 0.0970068; -0.0230532; 22.4283766; -7.7766632
2181.3095849; 118.0562100; -119.0976353; 0.0737712; -0.0235421; 22.0790324; -7.6545832
2182.3092685; 117.9943388; -118.0995303; 0.0499551; -0.0240990; 21.7296882; -7.3716313
2183.3089521; 117.9565020; -117.0986165; 0.0255082; -0.0247581; 21.3878646; -4.5434875
2184.3086357; 117.9435916; -116.0996264; 0.0001172; -0.0260796; 21.1744339; -4.4979205
2185.3083193; 117.9567370; -115.0999017; -0.0266439; -0.0274606; 20.9610033; -4.4017933
2186.3080029; 117.9973461; -114.1005698; -0.0548233; -0.0288775; 20.7500086; -1.9404129
2187.3076865; 118.0666613; -113.1027593; -0.0839821; -0.0294390; 20.6563128; -1.9316312
2188.3073700; 118.1652830; -112.1078419; -0.1137304; -0.0300810; 20.5626170; -1.9228495
2189.3070536; 118.2936630; -111.1171833; -0.1441341; -0.0308015; 20.4689212; 0.4112015
2190.3067372; 118.4527291; -110.1287065; -0.1749665; -0.0307853; 20.4889941; 0.4459723
2191.3064208; 118.6418970; -109.1469949; -0.2057563; -0.0308158; 20.5107421; 0.4464455
2192.3061044; 118.8608194; -108.1732468; -0.2365533; -0.0309061; 20.5324901; 2.6521986
2193.3057880; 119.1106251; -107.2031651; -0.2675151; -0.0309110; 20.6612166; 2.7583979
2194.3054716; 119.3897818; -106.2431290; -0.2984417; -0.0309607; 20.7942521; 2.7761020
2195.3051552; 119.6977679; -105.2944022; -0.3293716; -0.0310626; 20.9272876; 5.1607892
2196.3048387; 120.0363600; -104.3518799; -0.3603404; -0.0307572; 21.1723801; 5.3346628
2197.3045223; 120.4031007; -103.4219754; -0.3909157; -0.0304117; 21.4227829; 5.3973842
2198.3042059; 120.7971811; -102.5053343; -0.4210819; -0.0300515; 21.6731858; 8.6195563
2199.3038895; 121.2193712; -101.5988599; -0.4504118; -0.0285590; 22.0671847; 8.8795710
2200.3035731; 121.6670091; -100.7053072; -0.4781581; -0.0269537; 22.4658444; 9.0385509
2201.3032567; 122.1385904; -99.8240582; -0.5042727; -0.0252930; 22.8645040; 13.3232125
2202.3029403; 122.6318208; -98.9559468; -0.5288748; -0.0239861; 23.4397854; 13.6814199
2203.3026238; 123.1462836; -98.0989441; -0.5521928; -0.0226680; 24.0161970; 14.0603277
2204.3023074; 123.6807808; -97.2526584; -0.5742209; -0.0213429; 24.5945010; 17.8950673
2205.3019910; 124.2315065; -96.4204667; -0.5947398; -0.0197825; 25.3114260; 18.4092115
2206.3016746; 124.7995738; -95.5978619; -0.6137426; -0.0182379; 26.0283511; 18.9180003
2207.3013582; 125.3835485; -94.7843795; -0.6312410; -0.0167151; 26.7450760; 19.1494508
2208.3010418; 125.9791176; -93.9833686; -0.6472032; -0.0152723; 27.4515186; 19.6486699
2209.3007254; 126.5878131; -93.1902682; -0.6617607; -0.0138539; 28.1579612; 20.0923946
2210.3004089; 127.2082995; -92.4045975; -0.6749306; -0.0124603; 28.8624817; 14.7037431
2211.3000925; 127.8371370; -91.6284520; -0.6867153; -0.0111384; 29.3673464; 14.9587121
2212.2997761; 128.4751330; -90.8586831; -0.6971995; -0.0098375; 29.8722110; 15.2136811
2213.2994597; 129.1210208; -90.0948166; -0.7063973; -0.0085549; 30.3770757; 7.2508119
2214.2991433; 129.7732585; -89.3366802; -0.7142875; -0.0072257; 30.6147638; 7.2211780
2215.2988269; 130.4307931; -88.5834654; -0.7208522; -0.0059070; 30.8496604; 7.2763719
2216.2985105; 131.0923072; -87.8346635; -0.7260984; -0.0045948; 31.0845571; 1.3778975
2217.2981940; 131.7583924; -87.0878323; -0.7304525; -0.0041332; 31.1288389; 1.1868373
2218.2978776; 132.4268807; -86.3445156; -0.7343661; -0.0036957; 31.1669301; 1.1882887
2219.2975612; 133.0974204; -85.6044324; -0.7378370; -0.0032548; 31.2050214; -1.5653132
2220.2972448; 133.7715602; -84.8652414; -0.7409108; -0.0028932; 31.1548347; -1.6902878
2221.2969284; 134.4473339; -84.1285512; -0.7436231; -0.0025328; 31.1005501; -1.6873401
2222.2966120; 135.1244424; -83.3941456; -0.7459722; -0.0021701; 31.0462656; -2.2310133
2223.2962956; 135.8039956; -82.6602556; -0.7478893; -0.0016557; 30.9743441; -2.2537563
2224.2959791; 136.4844160; -81.9278648; -0.7492826; -0.0011315; 30.9015194; -2.2484512
2225.2956627; 137.1653026; -81.1966320; -0.7501506; -0.0006056; 30.8286948; -1.7691305
2226.2953463; 137.8472225; -80.4652304; -0.7506058; -0.0003159; 30.7712737; -1.7425758
2227.2950299; 138.5291617; -79.7342709; -0.7507824; -0.0000373; 30.7146095; -1.7393639
2228.2947135; 139.2109286; -79.0035507; -0.7506803; 0.0002417; 30.6579453; -1.2680756
2229.2943971; 139.8928102; -78.2724057; -0.7504104; 0.0002886; 30.6165684; -1.2464033
2230.2940807; 140.5744078; -77.5411424; -0.7501035; 0.0003254; 30.5758441; -1.2447443
2231.2937643; 141.2557312; -76.8096963; -0.7497598; 0.0003622; 30.5351198; -0.9298268
2232.2934478; 141.9367644; -76.0780160; -0.7493479; 0.0004641; 30.5046632; -0.9181624
2233.2931314; 142.6175131; -75.3459606; -0.7488320; 0.0005681; 30.4745587; -0.9172559
2234.2928150; 143.2979399; -74.6134175; -0.7482121; 0.0006718; 30.4444543; -0.5053910
2235.2924986; 143.9777153; -73.8806489; -0.7476136; 0.0005193; 30.4278546; -0.4943480
2236.2921822; 144.6572219; -73.1474072; -0.7471741; 0.0003601; 30.4116089; -0.4940840
2237.2918658; 145.3365710; -72.4138057; -0.7468935; 0.0002011; 30.3953631; -0.2638184
2238.2915494; 146.0155580; -71.6802630; -0.7466962; 0.0001966; 30.3866851; -0.2592108
2239.2912329; 146.6944875; -70.9464933; -0.7465004; 0.0001951; 30.3781562; -0.2591380
2240.2909165; 147.3733657; -70.2124920; -0.7463062; 0.0001935; 30.3696272; -0.2885342
2241.2906001; 148.0519283; -69.4785465; -0.7461126; 0.0001938; 30.3601280; -0.2888752
2242.2902837; 148.7304319; -68.7443796; -0.7459186; 0.0001942; 30.3506146; -0.2887846
2243.2899673; 149.4088758; -68.0099913; -0.7457243; 0.0001945; 30.3411012; -0.4909836
2244.2896509; 150.0870215; -67.2756399; -0.7455309; 0.0001923; 30.3249198; -0.4929098
2245.2893345; 150.7650988; -66.5410792; -0.7453398; 0.0001901; 30.3086663; -0.4926455
2246.2890180; 151.4431088; -65.8063114; -0.7451508; 0.0001879; 30.2924128; -0.8821503
2247.2887016; 152.1208451; -65.0715637; -0.7449650; 0.0001840; 30.2632869; -0.8844554
2248.2883852; 152.7985102; -64.3366220; -0.7447830; 0.0001801; 30.2340567; -0.8836007
2249.2880688; 153.4761052; -63.6014909; -0.7446049; 0.0001762; 30.2048264; -1.5175793
2250.2877524; 154.1534568; -62.8663690; -0.7444407; 0.0001522; 30.1545576; -1.5190541
2251.2874360; 154.8307508; -62.1310851; -0.7443006; 0.0001281; 30.1041558; -1.5165129
2252.2871196; 155.5080028; -61.3956579; -0.7441846; 0.0001040; 30.0537540; -2.4577063
2253.2868031; 156.1850738; -60.6602579; -0.7440605; 0.0001446; 29.9718914; -2.4560156
2254.2864867; 156.8620832; -59.9247116; -0.7438956; 0.0001854; 29.8898611; -2.4492845
2255.2861703; 157.5389981; -59.1889943; -0.7436898; 0.0002263; 29.8078308; -3.7253012
2256.2858539; 158.2156944; -58.4532298; -0.7435434; 0.0000655; 29.6826301; -3.7159977
2257.2855375; 158.8923772; -57.7173831; -0.7435587; -0.0000962; 29.5572138; -3.7002635
2258.2852211; 159.5691629; -56.9815666; -0.7437357; -0.0002579; 29.4317975; -5.2625613
2259.2849047; 160.2460042; -56.2459149; -0.7437573; 0.0002180; 29.2525026; -5.2385235
2260.2845883; 160.9227099; -55.5100890; -0.7432999; 0.0006971; 29.0729286; -5.2062665
2261.2842718; 161.5989242; -54.7737683; -0.7423635; 0.0011761; 28.8933546; -2.6077601
2262.2839554; 162.2743782; -54.0368233; -0.7415314; 0.0004821; 28.8029872; -2.5848527
2263.2836390; 162.9494920; -53.2995364; -0.7413996; -0.0002184; 28.7131329; -2.5767764
2264.2833226; 163.6247785; -52.5623841; -0.7419681; -0.0009190; 28.6232786; -3.0531990
2265.2830062; 164.3005873; -51.8257444; -0.7426719; -0.0004816; 28.5164446; -3.0449532
2266.2826898; 164.9767557; -51.0894246; -0.7429309; -0.0000367; 28.4094990; -3.0335122
2267.2823734; 165.6529529; -50.3531277; -0.7427453; 0.0004082; 28.3025534; -4.9877621
2268.2820569; 166.3289107; -49.6166047; -0.7423525; 0.0003740; 28.1258273; -4.9711655
2269.2817405; 167.0045881; -48.8798343; -0.7419975; 0.0003362; 27.9485773; -4.9397380
2270.2814241; 167.6800098; -48.1428457; -0.7416803; 0.0002985; 27.7713274; -5.1737918
2271.2811077; 168.3552567; -47.4056615; -0.7415136; 0.0000330; 27.5844579; -5.1410808
2272.2807913; 169.0304686; -46.6684667; -0.7416143; -0.0002344; 27.3975073; -5.1061193
2273.2804749; 169.7058425; -45.9314418; -0.7419822; -0.0005018; 27.2105568; 32.0293373
2274.2801585; 170.3815495; -45.1946809; -0.7423829; -0.0002955; 28.3628772; 33.7217802
2275.2798420; 171.0574644; -44.4581304; -0.7425731; -0.0000849; 29.5275300; 35.0786255
2276.2795256; 171.7334317; -43.7216483; -0.7425527; 0.0001257; 30.6921827; 11.7983958
2277.2792092; 172.4092999; -42.9850354; -0.7422134; 0.0005554; 31.0740954; 11.7016268
